Taxonomy	mock.1
Escherichia Coli ATCC-11775 5001 (LC140931)	0.0370370370
Escherichia Coli ATCC-11775 5002 (LC140932)	0.0370370370
Escherichia Coli ATCC-11775 5003 (LC140933)	0.0370370370
Escherichia Coli ATCC-11775 5004 (LC140934)	0.0370370370
Escherichia Coli ATCC-11775 5005 (LC140935)	0.0370370370
Escherichia Coli ATCC-11775 5501 (LC140936)	0.0370370370
Escherichia Coli ATCC-11775 5502 (LC140937)	0.0370370370
Escherichia Coli ATCC-11775 6001 (LC140938)	0.0370370370
Bacteroides vulgatus JCM-5826 5501 (LC140939)	0.0370370370
Clostridium acetobutylicum strain ATCC-824 5501 (LC140940)	0.0370370370
Gemmatimonas aurantiaca T-27 5501 (LC140941)	0.0370370370
Treponema bryantii DSM-1788 5501 (LC140942)	0.0370370370
Nitrobacter winogradskyi ATCC-14123	0.0370370370
Nitrosomonas europaea ATCC-19178	0.0370370370
Pseudomonas putida KT2440	0.0370370370
Gemmatimonas aurantiaca T-27	0.0370370370
Bacillus subtilis ATCC-6051	0.0370370370
Desulfovibrio vulgaris Hildenborough	0.0370370370
Clostridium acetobutylicum ATCC-824	0.0370370370
Microlunatus phosphovorus NM-1	0.0370370370
Anaerolinea thermophila UNI-1	0.0370370370
Treponema bryantii ATCC-33254	0.0370370370
Deinococcus grandis DSM-3963	0.0370370370
Bacteroides vulgatus ATCC-8482	0.0370370370
Escherichia coli DH5a	0.0370370370
Chloroflexus aurantiacus J-10-fl	0.0370370370
Desulfitobacterium hafniense DCB-2	0.0370370370
