StudyID	metadata	raw-data-url-forward-read	raw-data-url-reverse-read	raw-data-url-index-read	qiita-id	study-type	target-gene	human-readable-description
mock-1	https://github.com/caporaso-lab/mockrobiota/tree/master/data/mock-1/sample-metadata.tsv	https://dl.dropboxusercontent.com/u/2868868/data/mockrobiota/mock-1/mock-forward-read.fastq.gz	NA	https://dl.dropboxusercontent.com/u/2868868/data/mockrobiota/mock-1/mock-index-read.fastq.gz	1687	marker-gene	16S	A mock community composed of 48 bacteria represented in equal abundances in three replicate samples. These are the same community members present in mock-2, which consists of the same mock community samples analyzed on a separate Illumina MiSeq run. This was generated by Dr. Sathish Subramanian at Washington University, St. Louis, in 2012.
mock-2	https://github.com/caporaso-lab/mockrobiota/tree/master/data/mock-2/sample-metadata.tsv	https://dl.dropboxusercontent.com/u/2868868/data/mockrobiota/mock-2/mock-forward-read.fastq.gz	https://dl.dropboxusercontent.com/u/2868868/data/mockrobiota/mock-2/mock-reverse-read.fastq.gz	https://dl.dropboxusercontent.com/u/2868868/data/mockrobiota/mock-2/mock-index-read.fastq.gz	1688	marker-gene	16S	A mock community composed of 48 bacteria represented in equal abundances in three replicate samples. These are the same community members present in mock-1, which consists of the same mock community samples analyzed on a separate Illumina HiSeq run. This was generated by Dr. Sathish Subramanian at Washington University, St. Louis, in 2012.
mock-3	https://github.com/caporaso-lab/mockrobiota/tree/master/data/mock-3/sample-metadata.tsv	https://dl.dropboxusercontent.com/u/2868868/data/mockrobiota/mock-3/mock-forward-read.fastq.gz	https://dl.dropboxusercontent.com/u/2868868/data/mockrobiota/mock-3/mock-reverse-read.fastq.gz	https://dl.dropboxusercontent.com/u/2868868/data/mockrobiota/mock-3/mock-index-read.fastq.gz	1685	marker-gene	16S	A mock community composed of 22 bacterial strains represented in equal abundances in two replicate samples, and the same strains represented in uneven abundances in two replicate samples. These are the same community members present in mock-4 and mock-5, which consists of the same mock community samples analyzed on separate Illumina sequencing runs. This was generated by Dr. Dirk Gevers at Broad Institute in 2012.
mock-4	https://github.com/caporaso-lab/mockrobiota/tree/master/data/mock-4/sample-metadata.tsv	https://dl.dropboxusercontent.com/u/2868868/data/mockrobiota/mock-4/mock-forward-read.fastq.gz	https://dl.dropboxusercontent.com/u/2868868/data/mockrobiota/mock-4/mock-reverse-read.fastq.gz	https://dl.dropboxusercontent.com/u/2868868/data/mockrobiota/mock-4/mock-index-read.fastq.gz	1686	marker-gene	16S	A mock community composed of 22 bacterial strains represented in equal abundances in two replicate samples, and the same strains represented in uneven abundances in two replicate samples. These are the same community members present in mock-3 and mock-5, which consists of the same mock community samples analyzed on separate Illumina sequencing runs. This was generated by Dr. Dirk Gevers at Broad Institute in 2012.
mock-5	https://github.com/caporaso-lab/mockrobiota/tree/master/data/mock-5/sample-metadata.tsv	https://dl.dropboxusercontent.com/u/2868868/data/mockrobiota/mock-5/mock-forward-read.fastq.gz	https://dl.dropboxusercontent.com/u/2868868/data/mockrobiota/mock-5/mock-reverse-read.fastq.gz	https://dl.dropboxusercontent.com/u/2868868/data/mockrobiota/mock-5/mock-index-read.fastq.gz	1972	marker-gene	16S	A mock community composed of 22 bacterial strains represented in equal abundances in two replicate samples, and the same strains represented in uneven abundances in two replicate samples. These are the same community members present in mock-3 and mock-4, which consist of the same mock community samples analyzed on separate Illumina sequencing runs. This was generated by Dr. Dirk Gevers at Broad Institute in 2012.
mock-6	https://github.com/caporaso-lab/mockrobiota/tree/master/data/mock-6/sample-metadata.tsv	https://dl.dropboxusercontent.com/u/2868868/data/mockrobiota/mock-6/mock-forward-read.fastq.gz	NA	https://dl.dropboxusercontent.com/u/2868868/data/mockrobiota/mock-6/mock-index-read.fastq.gz	721+722	marker-gene	16S	A mock community composed of 67 bacteria represented in equal abundances in three replicate samples. These are the same community members present in [mock-7](../mock-7/) and [mock-8](../mock-8/), which consist of the same mock community samples analyzed on different Illumina sequencing runs. The mock community samples were generated by Dr. Peter Turnbaugh at Harvard in 2010, and sequenced by Illumina, Inc. in San Diego, CA, in 2010.
mock-7	https://github.com/caporaso-lab/mockrobiota/tree/master/data/mock-7/sample-metadata.tsv	https://dl.dropboxusercontent.com/u/2868868/data/mockrobiota/mock-7/mock-forward-read.fastq.gz	https://dl.dropboxusercontent.com/u/2868868/data/mockrobiota/mock-7/mock-reverse-read.fastq.gz	https://dl.dropboxusercontent.com/u/2868868/data/mockrobiota/mock-7/mock-index-read.fastq.gz	NA	marker-gene	16S	A mock community composed of 67 bacteria represented in equal abundances in three replicate samples. These are the same community members present in [mock-8](../mock-8), which consists of the same mock community samples analyzed on different Illumina sequencing runs. This was generated by Dr. Peter Turnbaugh at Harvard in 2012.
mock-8	https://github.com/caporaso-lab/mockrobiota/tree/master/data/mock-8/sample-metadata.tsv	https://dl.dropboxusercontent.com/u/2868868/data/mockrobiota/mock-8/mock-forward-read.fastq.gz	https://dl.dropboxusercontent.com/u/2868868/data/mockrobiota/mock-8/mock-reverse-read.fastq.gz	https://dl.dropboxusercontent.com/u/2868868/data/mockrobiota/mock-8/mock-index-read.fastq.gz	1973	marker-gene	16S	A mock community composed of 67 bacteria represented in equal abundances in three replicate samples. These are the same community members present in [mock-7](../mock-7), which consists of the same mock community samples analyzed on different Illumina sequencing runs. This was generated by Dr. Peter Turnbaugh at Harvard in 2012.
mock-9	https://github.com/caporaso-lab/mockrobiota/tree/master/data/mock-9/sample-metadata.tsv	https://dl.dropboxusercontent.com/u/2868868/data/mockrobiota/mock-9/mock-forward-read.fastq.gz	https://dl.dropboxusercontent.com/u/2868868/data/mockrobiota/mock-9/mock-reverse-read.fastq.gz	https://dl.dropboxusercontent.com/u/2868868/data/mockrobiota/mock-9/mock-index-read.fastq.gz	1974	marker-gene	ITS	A mock community composed of 16 fungal strains (12 species) represented in equal abundances in three replicate samples. These are the same community members present in [mock-10](../mock-10/), which is the same mock community samples analyzed on a separate Illumina HiSeq run. This was generated by Dr. Benjamin Wolfe at Harvard University, in 2012.
mock-10	https://github.com/caporaso-lab/mockrobiota/tree/master/data/mock-10/sample-metadata.tsv	https://dl.dropboxusercontent.com/u/2868868/data/mockrobiota/mock-10/mock-forward-read.fastq.gz	NA	https://dl.dropboxusercontent.com/u/2868868/data/mockrobiota/mock-10/mock-index-read.fastq.gz	1975	marker-gene	ITS	A mock community composed of 16 fungal strains (12 species) represented in equal abundances in three replicate samples. These are the same community members present in [mock-9](../mock-9/), which is the same mock community samples analyzed on a separate Illumina HiSeq run. This was generated by Dr. Benjamin Wolfe at Harvard University, in 2012.
