Taxonomy	Mock.1	Mock.2	Mock.3
Candida;Candida_catenulata	0.0625	0.0625	0.0625
Debaryomyces_hansenii	0.0625	0.0625	0.0625
Dipodascus_geotrichum_Type_1	0.0625	0.0625	0.0625
Dipodascus_geotrichum_Type_2	0.0625	0.0625	0.0625
Dipodascus_geotrichum_Type_3	0.0625	0.0625	0.0625
Dipodascus_geotrichum_Type_4	0.0625	0.0625	0.0625
Kluyveromyces_lactis	0.0625	0.0625	0.0625
Cyberlindnera_jadinii	0.0625	0.0625	0.0625
Zygosaccharomyces_rouxii	0.0625	0.0625	0.0625
Hyphopichia_burtonii	0.0625	0.0625	0.0625
Pichia_kudriavzevii	0.0625	0.0625	0.0625
Penicillium_roqueforti	0.0625	0.0625	0.0625
Penicillium_allii	0.0625	0.0625	0.0625
Penicillium_commune	0.0625	0.0625	0.0625
Fusarium_domesticum	0.0625	0.0625	0.0625
Scopulariopsis_fusca	0.0625	0.0625	0.0625
