name	value
citation	doi: 10.1016/j.cell.2012.10.052
qiita-id	NA
raw-data-url	ftp://ftp.microbio.me/pub/illumina-mock-communities-raw-data/Turnbaugh3/
human-readable-description	A mock community composed of 67 bacteria represented in equal abundances in three replicate samples. These are the same community members present in mock-8, which consists of the same mock community samples analyzed on different Illumina sequencing runs. This was generated by Dr. Peter Turnbaugh at Harvard in 2012.
bokulich2013-id	NA
bokulich2015-id	B7
target-gene	16S
target-subfragment	V4
study-type	marker-gene
sequencing-instrument	illumina-hiseq
physical-specimen-available	No
contact-email	Peter.Turnbaugh@ucsf.edu
